Year,Value,Energy carrier,Cost basis,Unit,Basis,Data Source,Series Id,Table
2039,81.434036,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2038,81.128075,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2037,79.555428,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2036,78.223602,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2035,76.999779,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2034,76.105385,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2033,74.881927,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2032,73.679878,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2031,72.050758,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2030,70.296577,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2029,68.287575,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2028,66.384171,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2027,63.965855,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2026,61.685833,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2025,58.966934,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2024,56.289196,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2023,53.002228,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2022,47.808056,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2021,43.551926,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2020,37.347107,Crude Oil,Lower 48 Average Price,2020 $/barrel,Energy price,EIA AEO,PRCE_NA_NA_NA_CR_WLHD_L48_Y13DLRPBBL.A,"Annual Energy Outlook 2021, Table 58. Lower 48 Crude Oil Production and Wellhead Prices by Supply Region"
2050,2.687869,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2049,2.688101,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2048,2.667646,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2047,2.662426,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2046,2.644324,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2045,2.598881,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2044,2.601621,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2043,2.590738,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2042,2.553971,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2041,2.531763,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2040,2.496786,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2039,2.440267,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2038,2.437624,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2037,2.407945,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2036,2.368582,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2035,2.357708,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2034,2.336169,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2033,2.318547,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2032,2.296181,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2031,2.257452,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2030,2.218511,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2029,2.151649,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2028,2.115376,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2027,2.058386,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2026,2.000634,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2025,1.93707,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2024,1.86617,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2023,1.769923,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2022,1.550737,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2021,1.443167,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2020,1.451827,Diesel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_DSL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2050,2.420806,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2049,2.415005,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2048,2.417858,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2047,2.402853,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2046,2.386359,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2045,2.340905,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2044,2.357671,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2043,2.343521,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2042,2.32145,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2041,2.299326,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2040,2.267792,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2039,2.212971,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2038,2.205425,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2037,2.163365,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2036,2.129336,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2035,2.088982,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2034,2.063827,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2033,2.022453,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2032,1.997546,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2031,1.94371,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2030,1.927835,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2029,1.843381,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2028,1.795911,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2027,1.728103,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2026,1.695219,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2025,1.669151,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2024,1.622863,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2023,1.612849,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2022,1.548077,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2021,1.502635,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2020,1.4038,Motor Gasoline,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_MGS_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2050,2.640222,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2049,2.638101,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2048,2.620877,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2047,2.620803,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2046,2.598837,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2045,2.553114,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2044,2.548674,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2043,2.537467,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2042,2.483431,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2041,2.458034,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2040,2.421416,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2039,2.364012,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2038,2.357188,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2037,2.315744,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2036,2.273586,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2035,2.252679,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2034,2.23035,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2033,2.207997,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2032,2.176639,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2031,2.128185,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2030,2.080868,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2029,2.030159,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2028,1.992966,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2027,1.919926,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2026,1.875832,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2025,1.799742,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2024,1.710797,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2023,1.577406,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2022,1.404649,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2021,1.2655,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2020,1.155564,Jet Fuel,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_NA_NA_JFL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
