Data Source,AEO Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Year,Unit,Value,Case,Generation Type,Fuel Pool
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2036,mmbtu,248002067.381317,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2035,mmbtu,250252543.20717567,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2034,mmbtu,252568450.5578648,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2033,mmbtu,255108299.6062131,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2032,mmbtu,257826011.8136075,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2031,mmbtu,260711449.90155327,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2030,mmbtu,263721300.0437541,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2029,mmbtu,266981817.43600962,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2028,mmbtu,270252472.10676,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2027,mmbtu,273677950.66725004,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2026,mmbtu,277182684.31415445,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2025,mmbtu,280858830.1246992,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2024,mmbtu,284481524.83045286,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2023,mmbtu,287945709.3633778,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2022,mmbtu,291199775.7602275,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2021,mmbtu,294247410.30409104,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Propane,-,Energy demand,2020,mmbtu,277232449.1358565,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2050,mmbtu,34430805.6224021,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2049,mmbtu,34837218.33296872,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2048,mmbtu,35263905.60052505,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2047,mmbtu,35718239.99124918,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2046,mmbtu,36196535.22205207,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2045,mmbtu,36692340.297527894,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2044,mmbtu,37214870.92539926,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2043,mmbtu,37799146.795012034,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2042,mmbtu,38436873.769415885,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2041,mmbtu,39123443.99474951,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2040,mmbtu,39858857.471012905,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2039,mmbtu,40625604.35353314,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2038,mmbtu,41420919.929993436,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2037,mmbtu,42241117.91730475,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2036,mmbtu,43069610.041566394,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2035,mmbtu,43899945.30737256,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2034,mmbtu,44722908.007000655,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2033,mmbtu,45553243.27280682,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2032,mmbtu,46370676.54780135,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2031,mmbtu,47166913.69503391,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2030,mmbtu,47917072.30365346,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2029,mmbtu,48611936.66593743,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2028,mmbtu,49403565.959308684,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2027,mmbtu,50339881.86392474,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2026,mmbtu,51399688.25202363,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2025,mmbtu,52611553.81754539,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2024,mmbtu,53969027.56508423,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2023,mmbtu,55471187.92386786,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2022,mmbtu,57104211.332312405,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2021,mmbtu,58701293.48063881,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Water Heating,Propane,-,Energy demand,2020,mmbtu,60220042.11332312,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2050,mmbtu,12049537.847298184,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2049,mmbtu,12102067.381316999,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2048,mmbtu,12157361.627652593,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2047,mmbtu,12216342.157077227,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2046,mmbtu,12279008.969590899,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2045,mmbtu,12344440.494421352,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2044,mmbtu,12413558.302340845,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2043,mmbtu,12484519.251804857,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2042,mmbtu,12555480.201268869,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2041,mmbtu,12623676.438416101,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2040,mmbtu,12689107.963246554,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2039,mmbtu,12749010.063443448,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2038,mmbtu,12804304.309779042,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2037,mmbtu,12854990.702253336,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2036,mmbtu,12901069.240866331,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2035,mmbtu,12984010.610369721,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2034,mmbtu,13105657.952308029,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2033,mmbtu,13265089.695908992,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2032,mmbtu,13459541.12885583,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2031,mmbtu,13689012.251148544,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2030,mmbtu,13914797.09035222,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2029,mmbtu,14132287.792605557,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2028,mmbtu,14340562.787136294,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2027,mmbtu,14539622.073944433,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2026,mmbtu,14729465.65302997,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2025,mmbtu,14902720.958214834,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2024,mmbtu,15067682.126449354,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2023,mmbtu,15228957.01159484,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2022,mmbtu,15385624.04287902,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2021,mmbtu,15536761.649529643,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Cooking,Propane,-,Energy demand,2020,mmbtu,15728448.370159702,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2050,mmbtu,116301309.88842703,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2049,mmbtu,114440658.4992343,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2048,mmbtu,112604889.52089259,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2047,mmbtu,110797689.23649092,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2046,mmbtu,108999704.65981185,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2045,mmbtu,107177759.24305403,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2044,mmbtu,105354892.25552395,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2043,mmbtu,103597456.79282433,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2042,mmbtu,101876884.1610151,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2041,mmbtu,100180272.36928461,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2040,mmbtu,98506699.84686065,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2039,mmbtu,96830362.61211988,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2038,mmbtu,95155868.51892366,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2037,mmbtu,93493354.8457668,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2036,mmbtu,91828998.03106542,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2035,mmbtu,90168327.49945307,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2034,mmbtu,88515951.10479107,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2033,mmbtu,86906888.53642529,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2032,mmbtu,85327316.23277183,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2031,mmbtu,83787371.47232553,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2030,mmbtu,82277838.54736382,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2029,mmbtu,80818070.44410414,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2028,mmbtu,79291949.24524175,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2027,mmbtu,77784259.46182455,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2026,mmbtu,76267353.97068475,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2025,mmbtu,74775330.89039597,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2024,mmbtu,73281464.66856268,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2023,mmbtu,71774696.45591775,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2022,mmbtu,70203418.28921461,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2021,mmbtu,68380551.30168453,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Other Uses,Propane,-,Energy demand,2020,mmbtu,66299644.49792168,Reference case,,LPG
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2050,mmbtu,326460464.5928739,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2049,mmbtu,330669263.3754049,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2048,mmbtu,334632814.4197476,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2047,mmbtu,338509466.6592204,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2046,mmbtu,341639754.71908855,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2045,mmbtu,344838596.28057635,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2044,mmbtu,349134293.8679772,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2043,mmbtu,353540063.27487993,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2042,mmbtu,357448578.4094717,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2041,mmbtu,361875589.7464537,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2040,mmbtu,366347981.5704233,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2039,mmbtu,371200797.05126774,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2038,mmbtu,377140813.13526195,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2037,mmbtu,382514055.90304923,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2036,mmbtu,388640421.64637554,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2035,mmbtu,395663776.16441417,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2034,mmbtu,402594438.623925,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2033,mmbtu,409056813.0794147,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2032,mmbtu,414980414.94471127,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2031,mmbtu,420106478.88975763,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2030,mmbtu,425222887.41204065,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2029,mmbtu,429472238.9701776,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2028,mmbtu,433425169.0494806,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2027,mmbtu,436252276.8345806,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2026,mmbtu,439650020.10499275,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2025,mmbtu,440592389.3666927,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2024,mmbtu,438670960.23679215,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2023,mmbtu,433442548.8104546,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2022,mmbtu,428612906.34424216,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2021,mmbtu,438677719.03272647,Reference case,,
EIA AEO,Reference case,Residential,-,Space Heating,Biomass,Woody Biomass,Energy demand,2020,mmbtu,441747177.92918575,Reference case,,
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2050,mmbtu,81925000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2049,mmbtu,83239000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2048,mmbtu,84599000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2047,mmbtu,85938000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2046,mmbtu,87249000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2045,mmbtu,88514000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2044,mmbtu,89808000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2043,mmbtu,91087000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2042,mmbtu,92345000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2041,mmbtu,93704000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2040,mmbtu,95001000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2039,mmbtu,96312000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2038,mmbtu,97576000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2037,mmbtu,98815000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2036,mmbtu,100044000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2035,mmbtu,101270000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2034,mmbtu,102529000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2033,mmbtu,103691000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2032,mmbtu,104842000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2031,mmbtu,105859000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2030,mmbtu,106918000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2029,mmbtu,108097000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2028,mmbtu,109275000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2027,mmbtu,110377000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2026,mmbtu,111456000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2025,mmbtu,112381000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2024,mmbtu,113175000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2023,mmbtu,113856000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2022,mmbtu,114664000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2021,mmbtu,115897000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Heating,Electricity,U.S. Average Grid Mix,Energy demand,2020,mmbtu,113109000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2050,mmbtu,696094000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2049,mmbtu,686649000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2048,mmbtu,677995000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2047,mmbtu,669845000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2046,mmbtu,662188000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2045,mmbtu,654218000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2044,mmbtu,646720000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2043,mmbtu,639215000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2042,mmbtu,631936000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2041,mmbtu,625521000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2040,mmbtu,619401000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2039,mmbtu,613558000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2038,mmbtu,607415000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2037,mmbtu,601356000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2036,mmbtu,595585000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2035,mmbtu,590172000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2034,mmbtu,585188000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2033,mmbtu,580368000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2032,mmbtu,575872000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2031,mmbtu,570855000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2030,mmbtu,566548000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2029,mmbtu,563423000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2028,mmbtu,560357000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2027,mmbtu,557338000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2026,mmbtu,554507000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2025,mmbtu,551436000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2024,mmbtu,547710000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2023,mmbtu,543914000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2022,mmbtu,540695000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2021,mmbtu,499419000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Space Cooling,Electricity,U.S. Average Grid Mix,Energy demand,2020,mmbtu,530493000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2050,mmbtu,18518000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2049,mmbtu,18636000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2048,mmbtu,18763000.0,Reference case,,Electricity
