Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2026,0.00642,Commercial,-,Water Heating,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_WTHT_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2025,0.00643,Commercial,-,Water Heating,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_WTHT_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,0.006454,Commercial,-,Water Heating,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_WTHT_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,0.006504,Commercial,-,Water Heating,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_WTHT_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,0.006576,Commercial,-,Water Heating,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_WTHT_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2021,0.006581,Commercial,-,Water Heating,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_WTHT_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2020,0.006524,Commercial,-,Water Heating,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_WTHT_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,0.107885,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2049,0.107497,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2048,0.107166,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2047,0.10684,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2046,0.106653,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2045,0.106436,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2044,0.106134,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,0.10584,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,0.105699,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,0.105563,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,0.105488,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,0.105388,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,0.105137,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,0.105026,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,0.104855,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,0.104584,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,0.10432,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,0.104133,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,0.10403,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2031,0.104231,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2030,0.104559,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2029,0.105174,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2028,0.10527,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2027,0.10539,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2026,0.104908,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2025,0.104081,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,0.10168,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,0.099707,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,0.097912,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2021,0.085571,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2020,0.086303,Commercial,-,Other Uses,Distillate Fuel Oil,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_DFO_OTHU_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2049,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2048,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2047,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2046,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2045,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2044,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2031,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2030,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2029,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2028,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2027,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2026,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2025,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2021,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2020,0.131216,Commercial,-,Marketed Renewables,Biomass,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_BMS_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,0.613309,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2049,0.610814,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2048,0.608301,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2047,0.605868,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2046,0.603541,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2045,0.60145,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2044,0.598875,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,0.596545,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,0.594409,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,0.592224,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,0.59024,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,0.588577,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,0.586349,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,0.584504,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,0.582527,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,0.580581,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,0.57852,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,0.576489,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,0.574462,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2031,0.572869,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2030,0.570925,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2029,0.57001,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2028,0.568356,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2027,0.56717,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
