Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2044,0.642984,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,0.641609,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,0.640294,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,0.639058,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,0.637919,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,0.637474,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,0.636938,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,0.636155,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,0.634855,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,0.633214,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,0.631325,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,0.629387,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,0.62699,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2031,0.6239,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2030,0.620748,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2029,0.618493,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2028,0.615204,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2027,0.612279,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2026,0.609686,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2025,0.606446,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,0.60268,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,0.601355,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,0.603352,Commercial,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_refr_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,0.69654,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2049,0.683498,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2048,0.670737,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2047,0.658221,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2046,0.646435,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2045,0.634406,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2044,0.623171,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,0.612648,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,0.601737,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,0.591454,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,0.581746,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,0.572007,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,0.562175,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,0.552165,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,0.542904,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,0.532915,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,0.523711,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,0.514312,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,0.505082,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2031,0.495433,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2030,0.486197,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2029,0.477159,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2028,0.468872,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2027,0.460986,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2026,0.454369,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2025,0.447378,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,0.439935,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,0.434585,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,0.430736,Commercial,-,Computing,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqppc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,0.166953,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2049,0.172244,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2048,0.176542,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2047,0.180174,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2046,0.183143,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2045,0.1855,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2044,0.18755,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,0.188979,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,0.19009,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,0.190877,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,0.19104,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,0.190859,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,0.190608,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,0.189682,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,0.188627,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,0.187457,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,0.185888,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,0.184498,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,0.182679,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2031,0.180673,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2030,0.178874,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2029,0.177107,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2028,0.175666,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2027,0.174594,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2026,0.173864,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2025,0.173193,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,0.172777,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,0.173262,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,0.174708,Commercial,-,Office Equipment,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_otheqpnpc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,2.356389,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2049,2.324365,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2048,2.293979,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2047,2.264744,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2046,2.236834,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2045,2.21069,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2044,2.185556,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,2.161906,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,2.13926,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,2.117749,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,2.096851,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,2.076788,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,2.056621,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,2.036447,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,2.015948,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,1.994686,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,1.973375,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,1.951943,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,1.929482,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2031,1.90582,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2030,1.882188,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2029,1.859593,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2028,1.837756,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2027,1.817382,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2026,1.820174,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
