Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2022,2790270.6607199996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PPS_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2021,2779392.7583999992,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PPS_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2020,4723947.459419999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PPS_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2050,997423460.8661399,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2049,997894650.1030198,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2048,998598673.5370799,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2047,998152894.5067799,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2046,998307317.7267598,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2045,998378024.0918399,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2044,997856642.2755599,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2043,999592807.3503598,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2042,999686108.9065199,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2041,1000076075.5628399,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2040,1000328696.75988,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2039,1000898913.1238399,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2038,1001098530.1381199,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2037,1001590755.2181,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2036,1001684885.9242798,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2035,1001645421.1130397,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2034,1001622303.8645397,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2033,1001816301.08424,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2032,1001904603.8552998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2031,1002624142.2899398,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2030,1003253504.6886599,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2029,1003524868.7707198,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2028,1003591200.7723199,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2027,1003696683.6682799,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2026,1003641287.57538,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2025,1003326814.5165598,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2024,1004913862.24908,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2023,1004039272.7606997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2022,978948462.9575399,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2021,956275560.38904,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2020,962025217.6052998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2050,169846249.73843998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2049,167124791.70509997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2048,164718499.39499998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2047,161207513.11134,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2046,157675337.43828,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2045,153345550.15524,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2044,149531637.49451998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2043,145519029.09732,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2042,142558021.77527997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2041,138867618.34614,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2040,134821246.82364,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2039,130207197.56933999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2038,125194211.14265998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2037,120050150.77001998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2036,114324914.23973998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2035,108819460.47113998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2034,103322765.66591999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2033,98940189.16493998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2032,94283914.67813998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2031,90659447.44235998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2030,86226419.03933999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2029,81395647.71293999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2028,76688539.16442,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2027,70823087.56512,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2026,66920111.226119995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2025,63317290.606499985,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2024,59224111.347479984,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2023,55616377.24625999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2022,54830923.0911,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2021,52763084.35973999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2020,53327124.7503,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2050,167463920.88755998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2049,166522528.52225998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2048,163590118.34555998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2047,159864300.31535998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2046,155781364.30062,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2045,152404355.69405997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2044,149736720.75708,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2043,146777767.54331997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2042,142842270.09798,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2041,139570952.52791998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2040,136012691.04456,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
