Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2024,990914592.2634599,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_hyd_cnv_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2023,959291486.1043799,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_hyd_cnv_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2022,938492718.4915798,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_hyd_cnv_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Hydroelectric,Electricity
2050,126968459.11199997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2049,124341879.04349999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2048,120766280.4768,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2047,117598142.60819998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2046,112473241.40165998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2045,107445227.91041999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2044,103917218.4603,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2043,101713498.07771999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2042,99882953.21051998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2041,97317443.62373999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2040,94819995.99353999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2039,93306920.04407999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2038,91710185.24609998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2037,88890546.29639998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2036,85966628.93616,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2035,82245584.48981999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2034,79927495.99871999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2033,77038583.78274,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2032,75972754.08377999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2031,73565038.91129999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2030,71494258.91525999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2029,68236811.6943,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2028,64542811.86959999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2027,62461014.07349999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2026,60352362.73559999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2025,57671359.03409999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2024,55172625.027119994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2023,52547263.092599995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2022,53241282.13217999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2050,134142329.91569997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2049,131439696.65873998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2048,129066880.85417998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2047,126702953.67431997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2046,124041228.56381999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2045,121812370.94586,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2044,118266724.14407998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2043,114766332.55511999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2042,111376879.87397999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2041,107955557.80523999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2040,104682660.41435999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2039,101535558.38885999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2038,97414061.77997999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2037,92968558.59311998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2036,89217405.42341998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2035,85562942.0649,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2034,82219474.79453999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2033,79474548.06228,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2032,75201569.4981,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2031,72185217.26525998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2030,68997933.87911999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2029,65809862.288639985,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2028,62864226.65729999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2027,60544855.20155999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2026,57498029.146379985,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2025,55364796.75191999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2024,53249491.741019994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2023,50839422.191939995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2022,47107783.05089999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_bgm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2050,37586315.56937999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2049,37418728.313279994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2048,36052886.20481999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2047,35957823.984419994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2046,35883388.15031999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2045,34419556.20534,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2044,34395524.50331999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2043,34446928.392419994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2042,34445399.753699996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2041,34675292.6862,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2040,34670641.93937999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2039,34623469.103879996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2038,34619831.76264,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2037,34416693.419879995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2036,34262928.74292,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2035,34315939.74996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2034,34309166.652059995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2033,34282292.63741999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2032,34008966.57485999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2031,33974118.38903999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2030,33669339.21996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2029,33696435.0237,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2028,34582943.1171,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2027,36606502.50768,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2026,37230494.19803999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
