,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
231,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2033,mmbtu,40057955.30831692
232,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2033,mmbtu,27174286.231162682
233,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2033,mmbtu,-904947.0685148049
234,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2033,mmbtu,1856913139.6843452
235,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2033,mmbtu,9786448.790264294
236,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2033,mmbtu,2048432560.1886613
237,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2033,mmbtu,127452212.37360172
238,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2034,mmbtu,105746544.01629266
239,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2034,mmbtu,2127206058.7166498
240,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2034,mmbtu,937868340.3939778
241,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2034,mmbtu,12436535.77318566
242,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2034,mmbtu,96345215.88517553
243,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2034,mmbtu,10870016.29973088
244,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2034,mmbtu,5056129577.757736
245,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2034,mmbtu,1933907331.186703
246,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2034,mmbtu,183865407.2767341
247,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2034,mmbtu,10737408.874104349
248,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2034,mmbtu,40145226.118361615
249,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2034,mmbtu,27083232.42679604
250,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2034,mmbtu,-1028930.9171730478
251,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2034,mmbtu,1936585639.7417862
252,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2034,mmbtu,9802666.200628748
253,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2034,mmbtu,2054312006.9323704
254,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2034,mmbtu,127343307.27057143
255,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2035,mmbtu,109823390.71089545
256,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2035,mmbtu,2080120091.4307132
257,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2035,mmbtu,937796275.1116414
258,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2035,mmbtu,13671399.990584118
259,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2035,mmbtu,101460581.25866331
260,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2035,mmbtu,10868931.240598809
261,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2035,mmbtu,5026605753.06075
262,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2035,mmbtu,1938184238.5448835
263,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2035,mmbtu,266273617.8698651
264,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2035,mmbtu,10736337.052017577
265,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2035,mmbtu,40235706.20683549
266,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2035,mmbtu,26760490.13181955
267,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2035,mmbtu,-1786655.6297393655
268,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2035,mmbtu,2035933162.39299
269,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2035,mmbtu,9320638.46380969
270,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2035,mmbtu,2059924871.5684538
271,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2035,mmbtu,127715048.21631028
272,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2036,mmbtu,113676014.54658222
273,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2036,mmbtu,2076480723.619786
274,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2036,mmbtu,937814111.5473752
275,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2036,mmbtu,15237636.37562507
276,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2036,mmbtu,106591575.63969432
277,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2036,mmbtu,10868711.510256058
278,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2036,mmbtu,5056414449.444299
279,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2036,mmbtu,1917506406.8919868
280,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2036,mmbtu,294641863.09815055
281,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2036,mmbtu,10736120.002248092
282,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2036,mmbtu,40368181.00635318
283,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2036,mmbtu,26444482.000081494
284,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2036,mmbtu,-2065580.870061642
285,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2036,mmbtu,2121151435.1162477
286,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2036,mmbtu,8832052.119135356
287,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2036,mmbtu,2064712738.9497907
288,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2036,mmbtu,127736717.56677884
289,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2037,mmbtu,117916630.73505248
290,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2037,mmbtu,2047294475.9970052
291,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2037,mmbtu,937658126.7473686
292,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2037,mmbtu,16952603.702060748
293,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2037,mmbtu,111921393.97678679
294,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2037,mmbtu,10867920.790242966
295,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2037,mmbtu,5125032362.372739
296,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2037,mmbtu,1918038498.261744
297,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2037,mmbtu,298576490.2844019
298,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2037,mmbtu,10735338.928526452
299,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2037,mmbtu,40621443.5275177
300,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2037,mmbtu,25880830.033049077
301,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2037,mmbtu,-2122900.337175306
302,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2037,mmbtu,2201417489.6471705
303,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2037,mmbtu,9859009.659711601
304,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2037,mmbtu,2066871146.3447044
305,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2037,mmbtu,127537630.53599854
306,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2038,mmbtu,120708192.75950617
307,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2038,mmbtu,1993684675.0877938
308,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2038,mmbtu,937144904.4903557
309,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2038,mmbtu,18681373.97653952
310,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2038,mmbtu,116710377.40526606
311,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2038,mmbtu,10867290.812147327
312,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2038,mmbtu,5225195667.602402
313,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2038,mmbtu,1918597321.4694042
314,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2038,mmbtu,299110950.6562284
315,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2038,mmbtu,10734716.635771032
316,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2038,mmbtu,40644825.6177364
317,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2038,mmbtu,24928926.47167108
318,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2038,mmbtu,-2210984.0531523027
319,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2038,mmbtu,2287422417.723407
320,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2038,mmbtu,9540276.682374729
321,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2038,mmbtu,2071941944.1261744
322,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2038,mmbtu,127660082.54477395
323,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2039,mmbtu,123694599.9531697
324,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2039,mmbtu,1977256098.8303847
325,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2039,mmbtu,936839455.1971526
326,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2039,mmbtu,20518670.995314702
327,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2039,mmbtu,121368193.79153728
328,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2039,mmbtu,10865906.425429905
329,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2039,mmbtu,5311974685.443395
330,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2039,mmbtu,1918352910.9080384
331,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2039,mmbtu,299198636.0051422
332,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2039,mmbtu,10733349.137708938
333,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2039,mmbtu,40639647.86389785
334,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2039,mmbtu,24579367.80787817
335,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2039,mmbtu,-2290819.4374059825
336,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2039,mmbtu,2351706786.3711987
337,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2039,mmbtu,9441483.30342998
338,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2039,mmbtu,2074427991.776175
339,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2039,mmbtu,127539247.9150782
340,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2040,mmbtu,126780227.60437483
341,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2040,mmbtu,1971671968.6012447
342,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2040,mmbtu,936312683.5112191
343,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2040,mmbtu,22378196.09478681
344,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2040,mmbtu,125669657.93366177
345,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2040,mmbtu,10865961.38732335
346,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2040,mmbtu,5405064743.989218
347,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2040,mmbtu,1891807627.574987
348,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2040,mmbtu,299173677.8937166
349,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2040,mmbtu,10733403.42910153
350,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2040,mmbtu,40639853.42723589
351,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2040,mmbtu,24273722.736734185
352,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2040,mmbtu,-2514472.8836038257
353,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2040,mmbtu,2414466704.640611
354,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2040,mmbtu,8734611.472418657
355,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2040,mmbtu,2078726091.1693566
356,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2040,mmbtu,127775891.23557931
357,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2041,mmbtu,130092667.73237279
358,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2041,mmbtu,1960145635.6235063
359,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2041,mmbtu,936046352.5913966
360,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2041,mmbtu,24275228.36599902
361,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2041,mmbtu,129437097.08276488
362,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2041,mmbtu,10865603.194162454
363,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2041,mmbtu,5455975038.543995
364,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2041,mmbtu,1895727393.5690627
365,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2041,mmbtu,299062729.22045135
366,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2041,mmbtu,10733049.605674002
367,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2041,mmbtu,40638513.74664633
368,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2041,mmbtu,23315539.494824734
369,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2041,mmbtu,-2583729.534473341
370,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2041,mmbtu,2510198266.6047378
371,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2041,mmbtu,8802244.610495657
372,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2041,mmbtu,2084493031.7515562
373,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2041,mmbtu,127880109.23644604
374,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2042,mmbtu,133148398.54853582
375,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2042,mmbtu,1961491132.0294585
376,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2042,mmbtu,935729033.1586149
377,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2042,mmbtu,26265088.78544498
378,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2042,mmbtu,132883440.50123194
379,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2042,mmbtu,10866139.279048346
380,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2042,mmbtu,5539455920.368805
381,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2042,mmbtu,1898701186.0072303
382,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2042,mmbtu,298988571.25862056
383,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2042,mmbtu,10733579.150658326
384,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2042,mmbtu,40640518.76124289
385,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2042,mmbtu,22344240.841867752
386,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2042,mmbtu,-2722981.8512954274
387,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2042,mmbtu,2585669869.454246
388,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2042,mmbtu,9581761.466141552
389,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2042,mmbtu,2082540542.0296361
390,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2042,mmbtu,128229609.2823476
391,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2043,mmbtu,136799726.0563016
392,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2043,mmbtu,1940147356.5768237
393,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2043,mmbtu,935525186.2535716
394,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2043,mmbtu,28433680.41920521
395,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2043,mmbtu,135626557.41181657
396,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2043,mmbtu,10864781.918387683
397,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2043,mmbtu,5650408015.183347
398,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2043,mmbtu,1901242005.910824
399,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2043,mmbtu,298927978.69655675
400,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2043,mmbtu,10732238.348951938
401,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2043,mmbtu,40635442.08773643
402,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2043,mmbtu,21246627.9625162
403,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2043,mmbtu,-3064832.3246975015
404,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2043,mmbtu,2659397150.9400387
405,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2043,mmbtu,10318083.421949267
406,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2043,mmbtu,2090954127.9148548
407,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2043,mmbtu,128340060.70597321
408,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2044,mmbtu,139536844.21625787
409,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2044,mmbtu,1924773291.2623103
410,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2044,mmbtu,933768633.6932563
411,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2044,mmbtu,30618324.149600036
412,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2044,mmbtu,139345730.96685246
413,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2044,mmbtu,10863171.664475795
414,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2044,mmbtu,5735128897.4852915
415,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2044,mmbtu,1903361891.7828047
416,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2044,mmbtu,298763351.6243358
417,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2044,mmbtu,10730647.739134407
418,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2044,mmbtu,40629419.56652297
419,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2044,mmbtu,20230382.30204799
420,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2044,mmbtu,-3526691.9278838374
421,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2044,mmbtu,2742903260.930056
422,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2044,mmbtu,8801816.982964762
423,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2044,mmbtu,2107051476.6440334
424,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2044,mmbtu,128799162.96009159
425,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2045,mmbtu,142019645.75172633
426,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2045,mmbtu,1885458808.064005
427,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2045,mmbtu,934233992.2589514
428,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2045,mmbtu,32856744.680022284
429,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2045,mmbtu,142896707.98102772
430,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2045,mmbtu,10862933.212129276
431,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2045,mmbtu,5817198117.915143
432,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2045,mmbtu,1905922977.6241808
433,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2045,mmbtu,298692167.43775374
434,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2045,mmbtu,10730412.195757933
435,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2045,mmbtu,40628527.72933835
436,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2045,mmbtu,19085372.93144734
437,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2045,mmbtu,-4085881.312236811
438,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2045,mmbtu,2850871518.8572707
439,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2045,mmbtu,8327030.782049454
440,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2045,mmbtu,2124309717.5591996
441,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2045,mmbtu,129008614.84491077
442,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2046,mmbtu,145163418.53181997
443,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2046,mmbtu,1878038040.990812
444,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2046,mmbtu,934147967.0201459
445,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2046,mmbtu,35227328.67590864
446,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2046,mmbtu,146928299.8223677
447,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2046,mmbtu,10862699.052824775
448,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2046,mmbtu,5855965900.403847
449,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2046,mmbtu,1907236470.6456368
450,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2046,mmbtu,298720030.0985439
451,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2046,mmbtu,10730180.89305104
452,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2046,mmbtu,40627651.94858832
453,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2046,mmbtu,19108404.507728104
454,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2046,mmbtu,-5449705.189744932
455,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2046,mmbtu,2980137523.1221232
456,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2046,mmbtu,9890923.591194976
457,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2046,mmbtu,2137234321.6749392
458,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2046,mmbtu,129084976.66150013
459,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2047,mmbtu,148940064.17658412
460,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2047,mmbtu,1874997905.2398517
461,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2047,mmbtu,933828511.5776206
