,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
230,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2035,mmbtu,6081217.1303243665
231,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2035,mmbtu,38978988.92385526
232,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2035,mmbtu,22608295.40911618
233,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2035,mmbtu,-36365825.69967562
234,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2035,mmbtu,3645684160.0617175
235,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2035,mmbtu,7869862.11682069
236,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2035,mmbtu,3327858518.144425
237,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2035,mmbtu,125842303.9046915
238,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2036,mmbtu,82930825.11324331
239,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2036,mmbtu,1112758106.8015866
240,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2036,mmbtu,925513547.7157818
241,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2036,mmbtu,8475273.999892185
242,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2036,mmbtu,79909110.06708448
243,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2036,mmbtu,1691091.4332823309
244,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2036,mmbtu,3288633780.534281
245,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2036,mmbtu,2169541014.212237
246,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2036,mmbtu,277775872.5034487
247,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2036,mmbtu,6077373.714582206
248,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2036,mmbtu,38954353.64831208
249,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2036,mmbtu,22314826.536481306
250,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2036,mmbtu,-41088180.671977475
251,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2036,mmbtu,3795421430.1696334
252,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2036,mmbtu,7527894.244749208
253,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2036,mmbtu,3335999618.7850842
254,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2036,mmbtu,126135914.91679513
255,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2037,mmbtu,86437451.23476927
256,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2037,mmbtu,1086701273.5874188
257,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2037,mmbtu,922341354.0946839
258,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2037,mmbtu,9852069.045980461
259,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2037,mmbtu,82645922.20208608
260,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2037,mmbtu,1691478.7537995572
261,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2037,mmbtu,3327646891.5271626
262,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2037,mmbtu,2135363420.8579943
263,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2037,mmbtu,281269383.6359772
264,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2037,mmbtu,6078765.6508691395
265,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2037,mmbtu,38963275.59073715
266,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2037,mmbtu,21736349.026399452
267,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2037,mmbtu,-47849471.501145564
268,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2037,mmbtu,3947561824.922173
269,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2037,mmbtu,7575720.223816588
270,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2037,mmbtu,3340628129.646543
271,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2037,mmbtu,126744427.42111312
272,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2038,mmbtu,90549312.69730048
273,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2038,mmbtu,1047633179.6155794
274,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2038,mmbtu,920385336.9635165
275,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2038,mmbtu,11380651.145133698
276,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2038,mmbtu,85247387.18043183
277,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2038,mmbtu,1691080.1757098848
278,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2038,mmbtu,3402852495.7345877
279,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2038,mmbtu,2075827063.0730746
280,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2038,mmbtu,272466325.3657268
281,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2038,mmbtu,6077333.257588854
282,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2038,mmbtu,38954094.329714835
283,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2038,mmbtu,20872305.66224409
284,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2038,mmbtu,-55316095.88072333
285,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2038,mmbtu,4101509907.092462
286,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2038,mmbtu,7715541.40784939
287,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2038,mmbtu,3348631887.9223766
288,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2038,mmbtu,127169454.40317383
289,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2039,mmbtu,94381505.10290992
290,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2039,mmbtu,1023039993.7550651
291,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2039,mmbtu,917139134.0867465
292,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2039,mmbtu,12660703.11976089
293,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2039,mmbtu,86732645.09513296
294,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2039,mmbtu,1691100.5449738987
295,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2039,mmbtu,3445360704.3655276
296,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2039,mmbtu,2044595550.2483053
297,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2039,mmbtu,275927840.9464369
298,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2039,mmbtu,6077406.459798543
299,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2039,mmbtu,38954563.536464
300,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2039,mmbtu,20519826.319007814
301,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2039,mmbtu,-63535149.875971615
302,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2039,mmbtu,4215699462.488972
303,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2039,mmbtu,7839366.521774695
304,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2039,mmbtu,3371391611.92947
305,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2039,mmbtu,127747742.23515694
306,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2040,mmbtu,97283774.2056849
307,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2040,mmbtu,997118476.0890713
308,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2040,mmbtu,916807678.8440512
309,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2040,mmbtu,14044222.190318756
310,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2040,mmbtu,88118194.97046442
311,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2040,mmbtu,1690699.2189953148
312,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2040,mmbtu,3521639179.460051
313,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2040,mmbtu,1983218329.4351034
314,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2040,mmbtu,272186608.4107502
315,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2040,mmbtu,6075964.191269933
316,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2040,mmbtu,38945318.97771908
317,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2040,mmbtu,20215848.28570859
318,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2040,mmbtu,-71478788.48195194
319,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2040,mmbtu,4361105375.74111
320,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2040,mmbtu,7686805.634033623
321,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2040,mmbtu,3374314177.416228
322,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2040,mmbtu,128145567.15609135
323,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2041,mmbtu,100289155.97414352
324,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2041,mmbtu,1002055545.9131094
325,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2041,mmbtu,914394442.8305184
326,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2041,mmbtu,15776938.67329244
327,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2041,mmbtu,90406501.35117406
328,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2041,mmbtu,1690089.341386702
329,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2041,mmbtu,3555376007.191742
330,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2041,mmbtu,1983038846.3000362
331,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2041,mmbtu,273756070.82823837
332,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2041,mmbtu,6073772.438609639
333,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2041,mmbtu,38931270.42447085
334,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2041,mmbtu,19343994.61538062
335,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2041,mmbtu,-78079645.59608322
336,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2041,mmbtu,4453863646.631186
337,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2041,mmbtu,7620167.098981033
338,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2041,mmbtu,3391163315.713594
339,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2041,mmbtu,128471749.17768253
340,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2042,mmbtu,103391986.14206798
341,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2042,mmbtu,1000329632.4286016
342,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2042,mmbtu,914289353.3412981
343,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2042,mmbtu,17460647.396288373
344,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2042,mmbtu,92722088.51474153
345,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2042,mmbtu,1688855.6186934202
346,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2042,mmbtu,3601772372.4290113
347,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2042,mmbtu,1982537823.1630244
348,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2042,mmbtu,272788642.3854568
349,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2042,mmbtu,6069338.7375573665
350,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2042,mmbtu,38902851.57664736
351,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2042,mmbtu,18320459.825725846
352,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2042,mmbtu,-83222381.77134171
353,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2042,mmbtu,4553292873.821694
354,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2042,mmbtu,7346442.753442738
355,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2042,mmbtu,3394159375.9607086
356,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2042,mmbtu,128741681.10452469
357,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2043,mmbtu,106452372.55907491
358,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2043,mmbtu,988248604.4574223
359,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2043,mmbtu,912019451.1457589
360,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2043,mmbtu,19360042.484941635
361,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2043,mmbtu,94345118.03760824
362,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2043,mmbtu,1687491.266493158
363,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2043,mmbtu,3632868453.20413
364,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2043,mmbtu,1981745614.387366
365,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2043,mmbtu,271959023.8903304
366,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2043,mmbtu,6064435.585642504
367,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2043,mmbtu,38871423.67330407
368,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2043,mmbtu,17278590.14922607
369,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2043,mmbtu,-88146760.50168556
370,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2043,mmbtu,4668854244.839594
371,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2043,mmbtu,6988757.8349542925
372,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2043,mmbtu,3411703894.406662
373,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2043,mmbtu,129267005.71651691
374,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2044,mmbtu,109605794.2854159
375,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2044,mmbtu,950799354.0030636
376,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2044,mmbtu,911018337.6574086
377,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2044,mmbtu,21444228.466821596
378,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2044,mmbtu,96307134.16392878
379,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2044,mmbtu,1686054.615518118
380,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2044,mmbtu,3639912728.3177733
381,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2044,mmbtu,1980955747.0921805
382,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2044,mmbtu,273083958.6285734
383,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2044,mmbtu,6059272.609412537
384,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2044,mmbtu,38838327.202750914
385,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2044,mmbtu,16163400.297444785
386,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2044,mmbtu,-95340623.70473611
387,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2044,mmbtu,4821702794.766563
388,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2044,mmbtu,6867334.791165776
389,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2044,mmbtu,3438881427.301453
390,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2044,mmbtu,129476266.36903545
391,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2045,mmbtu,112713700.50877087
392,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2045,mmbtu,922914358.7523474
393,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2045,mmbtu,909045597.6546937
394,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2045,mmbtu,23842413.27476811
395,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2045,mmbtu,99419698.88406728
396,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2045,mmbtu,1683394.8890512057
397,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2045,mmbtu,3663355840.7106876
398,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2045,mmbtu,1977838528.4694676
399,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2045,mmbtu,273167309.35415614
400,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2045,mmbtu,6049714.195597728
401,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2045,mmbtu,38053852.169184744
402,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2045,mmbtu,14991064.349147525
403,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2045,mmbtu,-101414861.86590938
404,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2045,mmbtu,4959492391.067427
405,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2045,mmbtu,6699610.454566912
406,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2045,mmbtu,3458203393.2240243
407,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2045,mmbtu,129712263.3058911
408,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2046,mmbtu,114813817.88773865
409,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2046,mmbtu,892789662.855112
410,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2046,mmbtu,906770493.4024048
411,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2046,mmbtu,26327184.435782712
412,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2046,mmbtu,104106371.76888157
413,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2046,mmbtu,1683948.4478557326
414,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2046,mmbtu,3662643886.738086
415,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2046,mmbtu,1977724390.7900004
416,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2046,mmbtu,272618399.3806314
417,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2046,mmbtu,6051703.5520937145
418,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2046,mmbtu,37990382.94510428
419,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2046,mmbtu,14873817.8162144
420,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2046,mmbtu,-105387979.77500883
421,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2046,mmbtu,5162401786.174218
422,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2046,mmbtu,6607544.242261151
423,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2046,mmbtu,3463971239.5429153
424,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2046,mmbtu,131519105.71685414
425,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2047,mmbtu,117225577.80540645
426,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2047,mmbtu,877356840.5201559
427,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2047,mmbtu,905582794.4451057
428,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2047,mmbtu,28886376.771915857
429,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2047,mmbtu,108801806.24299735
430,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2047,mmbtu,1683202.37451095
431,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2047,mmbtu,3676142303.433133
432,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2047,mmbtu,1976233695.4951923
433,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2047,mmbtu,270384322.0408763
434,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2047,mmbtu,6049022.344889009
435,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2047,mmbtu,37960405.92444348
436,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2047,mmbtu,14888234.064240461
437,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2047,mmbtu,-109608182.60543795
438,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2047,mmbtu,5302461760.046939
439,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2047,mmbtu,6510433.455313531
440,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2047,mmbtu,3501719603.4297223
441,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2047,mmbtu,132222374.91863048
442,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2048,mmbtu,119340995.60305008
443,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2048,mmbtu,844805849.2747781
444,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2048,mmbtu,904511602.8121682
445,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2048,mmbtu,31399888.80410965
446,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2048,mmbtu,111665890.21130544
447,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2048,mmbtu,1682191.887656805
448,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2048,mmbtu,3714450219.762347
449,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2048,mmbtu,1972331326.7010422
450,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2048,mmbtu,270736609.1083128
451,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2048,mmbtu,6045390.899465391
452,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2048,mmbtu,38065855.7442042
453,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2048,mmbtu,14806361.597798316
454,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2048,mmbtu,-114093615.73721796
455,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2048,mmbtu,5435307312.250574
456,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2048,mmbtu,6449220.437055924
457,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2048,mmbtu,3534561415.552955
458,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2048,mmbtu,132666114.6468287
459,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2049,mmbtu,121494899.56816955
460,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2049,mmbtu,839287171.7298763
