,AEO Case,Case,GREET Pathway,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Fuel Pool,Generation Type,Year,Energy Unit,Electricity Production,Scope,Flow Name,Formula,EF_Unit (Numerator),EF_Unit (Denominator),EF_withElec,Total Emissions,Mitigation Case,"Emissions Category, Detailed","Emissions Category, Aggregate"
994,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2038,mmbtu,3599362023.3338995,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
995,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2038,mmbtu,3599362023.3338995,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
996,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2037,mmbtu,3589915742.3572793,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
997,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2037,mmbtu,3589915742.3572793,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
998,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2037,mmbtu,3589915742.3572793,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
999,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2036,mmbtu,3585760946.67414,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1000,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2036,mmbtu,3585760946.67414,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1001,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2036,mmbtu,3585760946.67414,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1002,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2035,mmbtu,3574749380.5939198,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1003,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2035,mmbtu,3574749380.5939198,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1004,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2035,mmbtu,3574749380.5939198,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1005,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2034,mmbtu,3563739063.35694,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1006,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2034,mmbtu,3563739063.35694,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1007,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2034,mmbtu,3563739063.35694,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1008,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2033,mmbtu,3518688984.9815993,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1009,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2033,mmbtu,3518688984.9815993,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1010,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2033,mmbtu,3518688984.9815993,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1011,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2032,mmbtu,3367785721.8013196,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1012,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2032,mmbtu,3367785721.8013196,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1013,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2032,mmbtu,3367785721.8013196,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1014,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2031,mmbtu,3309624184.9712396,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1015,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2031,mmbtu,3309624184.9712396,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1016,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2031,mmbtu,3309624184.9712396,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1017,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2030,mmbtu,3190161799.2011995,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1018,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2030,mmbtu,3190161799.2011995,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1019,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2030,mmbtu,3190161799.2011995,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1020,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2029,mmbtu,2950915887.28074,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1021,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2029,mmbtu,2950915887.28074,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1022,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2029,mmbtu,2950915887.28074,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1023,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2028,mmbtu,2629126551.9941397,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1024,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2028,mmbtu,2629126551.9941397,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1025,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2028,mmbtu,2629126551.9941397,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1026,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2027,mmbtu,2261525115.3424196,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1027,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2027,mmbtu,2261525115.3424196,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1028,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2027,mmbtu,2261525115.3424196,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1029,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2026,mmbtu,1961016877.5425997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1030,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2026,mmbtu,1961016877.5425997,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1031,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2026,mmbtu,1961016877.5425997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1032,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2025,mmbtu,1725404174.7605999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1033,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2025,mmbtu,1725404174.7605999,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1034,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2025,mmbtu,1725404174.7605999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1035,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2024,mmbtu,1590355884.1413598,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1036,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2024,mmbtu,1590355884.1413598,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1037,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2024,mmbtu,1590355884.1413598,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1038,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2023,mmbtu,1579519466.6194797,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1039,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2023,mmbtu,1579519466.6194797,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1040,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2023,mmbtu,1579519466.6194797,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1041,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2022,mmbtu,1492453770.32862,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1042,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2022,mmbtu,1492453770.32862,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1043,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Energy supply,Electricity,Wind,2022,mmbtu,1492453770.32862,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1044,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2050,mmbtu,289986655.0235999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1045,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2050,mmbtu,289986655.0235999,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1046,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2050,mmbtu,289986655.0235999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1047,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2049,mmbtu,289703682.84125996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1048,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2049,mmbtu,289703682.84125996,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1049,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2049,mmbtu,289703682.84125996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1050,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2048,mmbtu,292800721.94868,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1051,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2048,mmbtu,292800721.94868,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1052,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2048,mmbtu,292800721.94868,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1053,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2047,mmbtu,292244174.61755997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1054,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2047,mmbtu,292244174.61755997,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1055,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2047,mmbtu,292244174.61755997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1056,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2046,mmbtu,294528322.55208,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1057,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2046,mmbtu,294528322.55208,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1058,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2046,mmbtu,294528322.55208,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1059,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2045,mmbtu,295218393.7456799,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1060,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2045,mmbtu,295218393.7456799,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1061,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2045,mmbtu,295218393.7456799,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1062,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2044,mmbtu,294662754.04379994,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1063,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2044,mmbtu,294662754.04379994,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1064,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2044,mmbtu,294662754.04379994,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1065,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2043,mmbtu,293199099.5300999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1066,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2043,mmbtu,293199099.5300999,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1067,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2043,mmbtu,293199099.5300999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1068,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2042,mmbtu,293855926.24367994,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1069,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2042,mmbtu,293855926.24367994,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1070,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2042,mmbtu,293855926.24367994,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1071,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2041,mmbtu,294682800.3663,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1072,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2041,mmbtu,294682800.3663,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1073,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2041,mmbtu,294682800.3663,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1074,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2040,mmbtu,292887673.51229995,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1075,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2040,mmbtu,292887673.51229995,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1076,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2040,mmbtu,292887673.51229995,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1077,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2039,mmbtu,296842981.84247994,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1078,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2039,mmbtu,296842981.84247994,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1079,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2039,mmbtu,296842981.84247994,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1080,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2038,mmbtu,293122616.41199994,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1081,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2038,mmbtu,293122616.41199994,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1082,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2038,mmbtu,293122616.41199994,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1083,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2037,mmbtu,302521751.85023993,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1084,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2037,mmbtu,302521751.85023993,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1085,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2037,mmbtu,302521751.85023993,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1086,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2036,mmbtu,298832703.04067993,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1087,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2036,mmbtu,298832703.04067993,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1088,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2036,mmbtu,298832703.04067993,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1089,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2035,mmbtu,266912198.17134,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1090,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2035,mmbtu,266912198.17134,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1091,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2035,mmbtu,266912198.17134,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1092,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2034,mmbtu,175643441.47704,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1093,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2034,mmbtu,175643441.47704,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1094,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2034,mmbtu,175643441.47704,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
